start,00:00:00,2025-03-14T08:58:27-07:00
pause,00:00:33,2025-03-14T08:59:01-07:00
start,00:00:33,2025-03-14T08:59:10-07:00
pause,00:00:36,2025-03-14T08:59:14-07:00
start,00:00:36,2025-03-14T09:09:46-07:00
pause,00:49:57,2025-03-14T09:59:07-07:00
start,00:49:57,2025-03-14T11:39:58-07:00
pause,01:01:31,2025-03-14T11:51:32-07:00
start,01:01:31,2025-03-14T11:57:14-07:00
pause,01:04:06,2025-03-14T11:59:50-07:00
start,01:04:06,2025-03-14T12:44:36-07:00
pause,02:06:48,2025-03-14T13:47:18-07:00
start,02:06:48,2025-03-14T14:35:08-07:00
pause,03:34:19,2025-03-14T16:02:40-07:00
start,03:34:19,2025-03-14T16:48:10-07:00
pause,04:16:11,2025-03-14T17:30:03-07:00
start,04:16:11,2025-03-14T17:35:34-07:00
pause,05:55:23,2025-03-14T19:14:47-07:00
